step,wall_time,value
13164,1749379497.3438509,100.0
13183,1749379498.2790558,95.3125
13186,1749379498.4216614,98.4375
13189,1749379498.5720742,100.0
13195,1749379498.8723097,99.21875
13201,1749379499.163765,98.4375
13202,1749379499.2190878,100.0
13208,1749379499.512374,99.21875
13220,1749379500.0927613,100.0
13228,1749379500.4784381,100.0
13233,1749379500.7138176,95.3125
13248,1749379501.4434495,99.21875
13252,1749379501.646284,100.0
13257,1749379501.9000387,100.0
13261,1749379502.0891087,100.0
13262,1749379502.1443129,99.21875
13265,1749379502.2896955,100.0
13273,1749379502.6747403,100.0
13274,1749379502.7243712,100.0
13278,1749379502.921956,87.5
13281,1749379503.073503,94.53125
13285,1749379503.2697003,98.4375
13286,1749379503.3205698,92.1875
13288,1749379503.4183075,96.09375
13297,1749379503.8709586,99.21875
13301,1749379504.0733068,100.0
13308,1749379504.4362524,99.21875
13314,1749379504.7480204,99.21875
13318,1749379504.9455628,100.0
13319,1749379504.9940858,98.4375
13325,1749379505.2897887,98.4375
13329,1749379505.4934387,92.96875
13340,1749379506.0318482,98.4375
13341,1749379506.0821176,99.21875
13344,1749379506.2304542,99.21875
13351,1749379506.5655556,98.4375
13352,1749379506.6144974,98.4375
13354,1749379506.711242,99.21875
13355,1749379506.7584863,100.0
13356,1749379506.8070524,100.0
13360,1749379507.0515707,100.0
13362,1749379507.1466439,100.0
13374,1749379507.73062,93.75
13382,1749379508.1156368,96.875
13398,1749379508.8989465,100.0
13402,1749379509.097506,100.0
13404,1749379509.1938179,100.0
13406,1749379509.285524,100.0
13407,1749379509.3317459,99.21875
13408,1749379509.3797934,99.21875
13412,1749379509.5751762,100.0
13415,1749379509.7280877,96.875
13426,1749379510.2794874,98.4375
13427,1749379510.326763,98.4375
13433,1749379510.614385,100.0
13438,1749379510.8638053,100.0
13442,1749379511.0526125,100.0
13460,1749379511.9238024,93.75
13476,1749379512.7018754,100.0
13477,1749379512.7500107,100.0
13480,1749379512.895713,100.0
13481,1749379512.943162,96.09375
13482,1749379512.9911394,99.21875
13484,1749379513.0881166,100.0
13491,1749379513.4224422,100.0
13492,1749379513.4703286,99.21875
13493,1749379513.517739,100.0
13497,1749379513.7066047,100.0
13505,1749379514.0836232,100.0
13506,1749379514.1328163,100.0
13507,1749379514.1794267,100.0
13513,1749379514.478333,86.71875
13515,1749379514.5764887,85.15625
13519,1749379514.771701,92.1875
13535,1749379515.5600612,100.0
13536,1749379515.609483,98.4375
13542,1749379515.9075258,98.4375
13549,1749379516.2488706,98.4375
13556,1749379516.5883958,93.75
13566,1749379517.0923166,95.3125
13573,1749379517.4379728,96.09375
13575,1749379517.5442827,98.4375
13579,1749379517.7453349,98.4375
13590,1749379518.2810714,99.21875
13592,1749379518.3848898,96.875
13593,1749379518.4370003,96.875
13595,1749379518.5354586,99.21875
13599,1749379518.7245767,100.0
13601,1749379518.817314,100.0
13611,1749379519.3201144,98.4375
13612,1749379519.3694794,98.4375
13614,1749379519.469005,99.21875
13618,1749379519.672016,100.0
13628,1749379520.1765385,99.21875
13632,1749379520.3801074,100.0
13641,1749379520.8321257,100.0
13646,1749379521.0721254,100.0
13648,1749379521.1666408,96.875
13649,1749379521.2149613,98.4375
13650,1749379521.2647603,97.65625
13654,1749379521.4538076,99.21875
13657,1749379521.5981004,99.21875
13666,1749379522.037359,98.4375
13678,1749379522.6168008,99.21875
13689,1749379523.1535993,99.21875
13694,1749379523.3924463,100.0
13697,1749379523.5429919,100.0
13699,1749379523.641845,100.0
13700,1749379523.6887145,88.28125
13702,1749379523.7856817,96.875
13703,1749379523.8394527,89.84375
13704,1749379523.8899686,96.875
13706,1749379523.992821,89.84375
13717,1749379524.5509632,99.21875
13721,1749379524.7545466,100.0
13728,1749379525.1046412,98.4375
13738,1749379525.6044917,100.0
13739,1749379525.6531854,100.0
13743,1749379525.8512926,100.0
13751,1749379526.2399006,92.96875
13752,1749379526.2881427,90.625
13753,1749379526.3374152,92.1875
13756,1749379526.491083,95.3125
13761,1749379526.7403934,100.0
13769,1749379527.1224184,98.4375
13774,1749379527.367727,98.4375
13778,1749379527.5697446,100.0
13780,1749379527.6675394,100.0
13790,1749379528.1479719,100.0
13795,1749379528.3936925,91.40625
13796,1749379528.4435353,96.875
13797,1749379528.4964502,98.4375
13798,1749379528.543811,92.96875
13801,1749379528.6950414,96.875
13803,1749379528.7935264,96.875
13811,1749379529.1931975,98.4375
13813,1749379529.2914538,99.21875
13818,1749379529.541517,99.21875
13819,1749379529.5890934,99.21875
13820,1749379529.635663,98.4375
13821,1749379529.683447,98.4375
13827,1749379529.9847636,100.0
13840,1749379530.631375,86.71875
13844,1749379530.8331747,96.875
13845,1749379530.8824983,92.1875
13846,1749379530.932642,93.75
13853,1749379531.287561,95.3125
13854,1749379531.336126,97.65625
13860,1749379531.630442,99.21875
13862,1749379531.733225,99.21875
13873,1749379532.2725155,100.0
13874,1749379532.320278,99.21875
13878,1749379532.51815,100.0
13883,1749379532.7605617,96.09375
13889,1749379533.059089,96.875
13892,1749379533.2147007,98.4375
13897,1749379533.4779847,99.21875
13902,1749379533.7422771,100.0
13903,1749379533.7930193,99.21875
13905,1749379533.895891,100.0
13910,1749379534.1515362,97.65625
13913,1749379534.3050725,100.0
13920,1749379534.6584313,99.21875
13930,1749379535.1602955,97.65625
13935,1749379535.4071999,97.65625
13937,1749379535.5105615,97.65625
13951,1749379536.2156081,99.21875
13953,1749379536.3133473,100.0
13955,1749379536.4129746,100.0
13959,1749379536.6184814,99.21875
13961,1749379536.7227995,99.21875
13967,1749379537.0578196,100.0
13969,1749379537.1581445,100.0
13971,1749379537.2602322,100.0
13981,1749379537.7489338,83.59375
13983,1749379537.8503768,84.375
13989,1749379538.1542168,92.1875
13992,1749379538.3112059,97.65625
13995,1749379538.4563835,98.4375
14000,1749379538.7251282,100.0
14003,1749379538.8799665,100.0
14004,1749379538.9288156,100.0
14008,1749379539.1225965,100.0
14013,1749379539.3692536,98.4375
14022,1749379539.8060358,100.0
14028,1749379540.1040452,93.75
14035,1749379540.4469643,96.875
14037,1749379540.550892,94.53125
14039,1749379540.6484,96.09375
14042,1749379540.8010728,96.875
14043,1749379540.848679,98.4375
14046,1749379540.9888663,97.65625
14048,1749379541.0855181,99.21875
14053,1749379541.3334332,99.21875
14054,1749379541.383444,99.21875
14055,1749379541.437057,99.21875
14057,1749379541.5386806,99.21875
14065,1749379541.931373,99.21875
14068,1749379542.077277,100.0
14074,1749379542.3604422,99.21875
14075,1749379542.4082131,100.0
14078,1749379542.551263,99.21875
14094,1749379543.3337052,100.0
14097,1749379543.4799647,99.21875
14100,1749379543.633061,100.0
14103,1749379543.77707,100.0
14105,1749379543.8735423,100.0
14113,1749379544.2673464,100.0
14114,1749379544.316302,100.0
14122,1749379544.7038102,98.4375
14123,1749379544.7534356,98.4375
14126,1749379544.9041286,99.21875
14142,1749379545.6822996,98.4375
14148,1749379545.973014,100.0
14152,1749379546.1721168,100.0
14160,1749379546.5575273,100.0
14168,1749379546.942499,100.0
14192,1749379548.1485107,99.21875
14193,1749379548.1979306,100.0
14195,1749379548.2959058,100.0
14198,1749379548.4486308,100.0
14202,1749379548.6469238,100.0
14203,1749379548.7028775,100.0
14209,1749379549.0115054,100.0
14220,1749379549.5624993,91.40625
14229,1749379550.010832,97.65625
14237,1749379550.4015775,99.21875
14238,1749379550.451725,99.21875
14240,1749379550.5498872,99.21875
14247,1749379550.895634,100.0
14252,1749379551.13371,99.21875
14256,1749379551.332256,100.0
14257,1749379551.3858712,98.4375
14263,1749379551.6740792,98.4375
14267,1749379551.8729112,93.75
14275,1749379552.267136,97.65625
14283,1749379552.6532955,99.21875
14284,1749379552.7004008,99.21875
14286,1749379552.8007555,100.0
14298,1749379553.3985505,100.0
14302,1749379553.600896,99.21875
14308,1749379553.8999295,99.21875
14309,1749379553.9474192,87.5
14312,1749379554.0915377,96.09375
14313,1749379554.141548,98.4375
14320,1749379554.4750705,99.21875
14321,1749379554.5236669,96.875
14327,1749379554.823449,97.65625
14334,1749379555.1715016,100.0
14335,1749379555.2206788,100.0
14338,1749379555.3719249,99.21875
14342,1749379555.5685282,100.0
14349,1749379555.911448,100.0
14355,1749379556.2029772,96.09375
14356,1749379556.2526548,98.4375
14360,1749379556.4561596,99.21875
14361,1749379556.5032067,99.21875
14362,1749379556.5510445,98.4375
14367,1749379556.8008416,99.21875
14371,1749379556.9974544,99.21875
14375,1749379557.1903286,99.21875
14379,1749379557.386833,97.65625
14386,1749379557.7240734,100.0
14387,1749379557.7742186,99.21875
14390,1749379557.9230695,100.0
14403,1749379558.5766666,99.21875
14405,1749379558.6857574,98.4375
14409,1749379558.8807309,98.4375
14416,1749379559.229319,98.4375
14418,1749379559.3284836,100.0
14421,1749379559.4720628,100.0
14422,1749379559.5204787,100.0
14432,1749379560.0123086,100.0
14434,1749379560.112525,100.0
14443,1749379560.5664907,100.0
14450,1749379560.9195511,84.375
14452,1749379561.0153165,85.9375
14454,1749379561.1136844,95.3125
14457,1749379561.2634175,91.40625
14463,1749379561.5657237,96.875
14465,1749379561.668743,96.09375
14466,1749379561.7198892,95.3125
14468,1749379561.8249915,97.65625
14469,1749379561.872501,100.0
14476,1749379562.221357,98.4375
14482,1749379562.5314164,98.4375
14484,1749379562.6378696,97.65625
14486,1749379562.7352219,98.4375
14487,1749379562.7844057,99.21875
14497,1749379563.2832544,93.75
14502,1749379563.538058,94.53125
14516,1749379564.2408159,99.21875
14520,1749379564.4357324,98.4375
14527,1749379564.7772453,99.21875
14529,1749379564.8760803,100.0
14532,1749379565.0323477,99.21875
14534,1749379565.131215,100.0
14538,1749379565.3292234,98.95833134651184
14544,1749379565.630516,100.0
14545,1749379565.680577,98.4375
14548,1749379565.8337312,98.4375
14554,1749379566.1483495,100.0
14555,1749379566.2054095,99.21875
14556,1749379566.2584407,100.0
14558,1749379566.3612182,100.0
14560,1749379566.456717,99.21875
14568,1749379566.8449085,100.0
14571,1749379567.0353334,100.0
14577,1749379567.331965,100.0
14579,1749379567.427164,100.0
14582,1749379567.5731428,99.21875
14595,1749379568.2192082,99.21875
14596,1749379568.2665854,100.0
14601,1749379568.5075743,100.0
14602,1749379568.5556345,99.21875
14606,1749379568.7576394,99.21875
14611,1749379569.0099492,98.4375
14615,1749379569.2146726,99.21875
14619,1749379569.4230604,99.21875
14623,1749379569.6391385,100.0
14626,1749379569.7897778,100.0
14627,1749379569.8397882,100.0
14630,1749379569.984841,99.21875
14642,1749379570.5605004,97.65625
14652,1749379571.0432663,97.65625
14653,1749379571.0910213,100.0
14657,1749379571.2916052,100.0
14659,1749379571.3914602,100.0
14661,1749379571.4891663,99.21875
14662,1749379571.5383284,100.0
14663,1749379571.5872703,100.0
14667,1749379571.7814991,100.0
14670,1749379571.9373512,100.0
14672,1749379572.0342054,100.0
14675,1749379572.1848414,100.0
14680,1749379572.4279137,100.0
14699,1749379573.353048,99.21875
14701,1749379573.4507968,100.0
14709,1749379573.841068,98.4375
14710,1749379573.8910944,100.0
14716,1749379574.190477,100.0
14721,1749379574.4292488,98.4375
14723,1749379574.5281262,100.0
14725,1749379574.6302705,100.0
14726,1749379574.6774569,98.4375
14727,1749379574.7243335,100.0
14736,1749379575.1771402,93.75
14745,1749379575.639533,98.4375
14748,1749379575.792934,97.65625
14751,1749379575.9354978,99.21875
14755,1749379576.127305,100.0
14757,1749379576.2333918,99.21875
14759,1749379576.3305998,98.4375
14761,1749379576.427789,99.21875
14764,1749379576.5657744,99.21875
14767,1749379576.710386,100.0
14772,1749379576.9516861,100.0
14773,1749379576.9996784,100.0
14781,1749379577.3951404,93.75
14785,1749379577.585872,98.4375
14787,1749379577.68276,94.53125
14790,1749379577.8348475,96.875
14791,1749379577.8844717,95.3125
14803,1749379578.4438252,100.0
14805,1749379578.538611,99.21875
14806,1749379578.5882936,100.0
14810,1749379578.7862782,100.0
14811,1749379578.835662,100.0
14820,1749379579.268377,96.09375
14841,1749379580.300136,100.0
14842,1749379580.3478837,99.21875
14843,1749379580.3945818,100.0
14857,1749379581.07484,100.0
14861,1749379581.2693162,99.21875
14864,1749379581.4164813,100.0
14865,1749379581.4702575,100.0
14867,1749379581.5651512,94.53125
14879,1749379582.1340413,97.65625
14880,1749379582.1872277,99.21875
14882,1749379582.2822418,100.0
14889,1749379582.622164,99.21875
14890,1749379582.6693048,100.0
14891,1749379582.7168107,100.0
14899,1749379583.1103642,99.21875
14900,1749379583.1583905,100.0
14903,1749379583.309419,99.21875
14905,1749379583.40584,100.0
14908,1749379583.5497847,100.0
14911,1749379583.696718,100.0
14914,1749379583.8498273,100.0
14921,1749379584.1975956,85.15625
14928,1749379584.5315819,93.75
14930,1749379584.628314,97.65625
14933,1749379584.7761624,98.4375
14934,1749379584.824756,96.09375
14936,1749379584.9271708,100.0
14940,1749379585.1224203,98.4375
14943,1749379585.276747,98.4375
14948,1749379585.5242708,99.21875
14959,1749379586.0633202,100.0
14965,1749379586.3563333,94.53125
14970,1749379586.601923,96.875
14982,1749379587.1803951,99.21875
14984,1749379587.2841384,98.4375
14986,1749379587.3806183,99.21875
14988,1749379587.4785643,99.21875
14993,1749379587.7205942,99.21875
15000,1749379588.0838144,96.875
15002,1749379588.1816554,99.21875
15006,1749379588.3722136,100.0
15007,1749379588.416109,98.95833134651184
15016,1749379588.8772278,99.21875
15026,1749379589.3762085,100.0
15042,1749379590.1456676,100.0
15047,1749379590.3934479,100.0
15055,1749379590.7817721,100.0
15061,1749379591.0681508,99.21875
15071,1749379591.5517337,99.21875
15075,1749379591.7482417,100.0
15082,1749379592.103101,98.4375
15084,1749379592.2048693,99.21875
15092,1749379592.6014433,100.0
15093,1749379592.6495113,100.0
15095,1749379592.7485669,100.0
15107,1749379593.3424656,89.0625
15108,1749379593.3921795,96.875
15111,1749379593.5354023,97.65625
15124,1749379594.1714475,99.21875
15125,1749379594.2192345,100.0
15127,1749379594.31399,98.4375
15128,1749379594.3614364,100.0
15135,1749379594.7017784,99.21875
15138,1749379594.8513758,100.0
15140,1749379594.9472787,100.0
15157,1749379595.770843,94.53125
15158,1749379595.8188326,92.96875
15159,1749379595.8738368,92.1875
15160,1749379595.9235332,92.96875
15174,1749379596.6075392,100.0
15176,1749379596.7022696,99.21875
15179,1749379596.8505611,100.0
15184,1749379597.1418853,99.21875
15191,1749379597.4917612,100.0
15200,1749379597.931218,100.0
15205,1749379598.1739244,93.75
15220,1749379598.901579,99.21875
15228,1749379599.2919753,98.4375
15230,1749379599.3888493,99.21875
15235,1749379599.6342607,100.0
15245,1749379600.1322246,100.0
15246,1749379600.1812563,99.21875
15247,1749379600.229531,89.84375
15252,1749379600.4707296,92.96875
15253,1749379600.5195255,94.53125
15254,1749379600.5672688,97.65625
15256,1749379600.664711,96.09375
15257,1749379600.713577,98.4375
15258,1749379600.761472,99.21875
15266,1749379601.154182,99.21875
15269,1749379601.300944,100.0
15272,1749379601.4508693,100.0
15274,1749379601.5505638,99.21875
15281,1749379601.9133434,99.21875
15288,1749379602.2595,100.0
15290,1749379602.3617296,96.09375
15293,1749379602.519897,96.09375
15295,1749379602.6185741,97.65625
15296,1749379602.6683476,96.09375
15305,1749379603.11505,99.21875
15308,1749379603.2693343,100.0
15309,1749379603.319018,100.0
15314,1749379603.5736668,100.0
15320,1749379603.8713021,100.0
15323,1749379604.0229838,100.0
15325,1749379604.1275537,99.21875
15326,1749379604.1757054,100.0
15330,1749379604.3759375,99.21875
15337,1749379604.7211943,97.65625
15343,1749379605.0140595,98.4375
15344,1749379605.0638468,98.4375
15352,1749379605.459466,100.0
15357,1749379605.7060554,95.3125
15360,1749379605.8578343,100.0
15364,1749379606.0530062,100.0
15369,1749379606.2981045,100.0
15370,1749379606.3489993,100.0
15377,1749379606.6979866,100.0
15378,1749379606.7483294,100.0
15380,1749379606.8542774,100.0
15383,1749379607.003536,100.0
15385,1749379607.1001925,92.1875
15391,1749379607.4015937,87.5
15395,1749379607.6029766,94.53125
15402,1749379607.9421303,98.4375
15414,1749379608.5315092,99.21875
15415,1749379608.5830843,100.0
15418,1749379608.73258,98.4375
15425,1749379609.0830197,99.21875
15431,1749379609.3756983,90.625
15437,1749379609.675647,92.96875
15442,1749379609.9225943,96.875
15448,1749379610.2122142,98.4375
15449,1749379610.260537,96.875
15452,1749379610.412491,97.65625
15464,1749379610.998149,99.21875
15467,1749379611.14962,100.0
15473,1749379611.4534693,99.21875
15476,1749379611.5985017,100.0
15478,1749379611.6956394,99.21875
15480,1749379611.7974517,98.4375
15482,1749379611.9005804,99.21875
15483,1749379611.948297,98.4375
15501,1749379612.8419104,100.0
15508,1749379613.1867685,100.0
15511,1749379613.3308961,100.0
15512,1749379613.3805318,100.0
15521,1749379613.8284605,100.0
15523,1749379613.928533,96.09375
15525,1749379614.0269456,98.4375
15533,1749379614.4244277,99.21875
15534,1749379614.4748487,100.0
15538,1749379614.6767728,99.21875
15539,1749379614.7272155,100.0
15541,1749379614.8246138,99.21875
15547,1749379615.1284413,100.0
15551,1749379615.3296514,98.4375
15553,1749379615.4273245,99.21875
15555,1749379615.5280683,100.0
15560,1749379615.7838023,100.0
15561,1749379615.8324685,100.0
15563,1749379615.9299753,99.21875
15570,1749379616.2711637,100.0
15574,1749379616.469009,100.0
15575,1749379616.518434,100.0
15576,1749379616.5682235,89.0625
15582,1749379616.8748305,89.84375
15583,1749379616.9261656,96.875
15593,1749379617.4252887,99.21875
15609,1749379618.2038894,100.0
15614,1749379618.4410777,100.0
15631,1749379619.2772737,91.40625
15638,1749379619.6190727,97.65625
15643,1749379619.8685791,100.0
15654,1749379620.4090934,100.0
15659,1749379620.6497326,100.0
15665,1749379620.9432898,100.0
15670,1749379621.189896,98.4375
15676,1749379621.4771395,99.21875
15682,1749379621.767775,97.65625
15686,1749379621.9611864,97.65625
15688,1749379622.0558736,96.875
15700,1749379622.656876,100.0
15705,1749379622.9042583,100.0
15707,1749379623.007675,100.0
15710,1749379623.1548674,100.0
15716,1749379623.4568474,85.9375
15723,1749379623.8069596,97.65625
15725,1749379623.902318,96.09375
15727,1749379623.9972143,98.4375
15736,1749379624.4501448,100.0
15748,1749379625.0492408,100.0
15754,1749379625.345291,100.0
15755,1749379625.3929164,99.21875
15756,1749379625.4412847,100.0
15761,1749379625.6866913,94.53125
15771,1749379626.185301,98.4375
15776,1749379626.4352908,100.0
15782,1749379626.7282286,99.21875
15788,1749379627.059135,100.0
15790,1749379627.1561234,99.21875
15795,1749379627.40131,100.0
15800,1749379627.65295,100.0
15801,1749379627.701778,100.0
15808,1749379628.0485837,96.875
15811,1749379628.19742,98.4375
15818,1749379628.5554943,99.21875
15823,1749379628.8065298,99.21875
15837,1749379629.491489,99.21875
15840,1749379629.6368911,98.4375
15841,1749379629.6858478,99.21875
15849,1749379630.078343,100.0
15853,1749379630.2703464,97.65625
15855,1749379630.36901,89.84375
15858,1749379630.51971,88.28125
15862,1749379630.7180324,91.40625
15865,1749379630.875089,95.3125
15866,1749379630.9252687,94.53125
15870,1749379631.1223152,97.65625
15887,1749379631.9534855,98.4375
15889,1749379632.0590367,99.21875
15893,1749379632.255479,99.21875
15895,1749379632.3594491,100.0
15897,1749379632.4546824,100.0
15899,1749379632.5511248,92.96875
15907,1749379632.9344351,96.09375
15909,1749379633.0344422,93.75
15912,1749379633.184072,98.4375
15920,1749379633.5947397,98.4375
15925,1749379633.8490663,97.65625
15930,1749379634.0944629,99.21875
15931,1749379634.1441948,99.21875
15934,1749379634.302667,99.21875
15936,1749379634.4017413,100.0
15949,1749379635.0590882,99.21875
15950,1749379635.1087341,99.21875
15954,1749379635.3019872,99.21875
15960,1749379635.6000874,100.0
15967,1749379635.9465992,100.0
15969,1749379636.0441213,100.0
15973,1749379636.246519,99.21875
15984,1749379636.7920835,100.0
15987,1749379636.9482815,100.0
15990,1749379637.1013744,100.0
15991,1749379637.1582015,100.0
15994,1749379637.305102,98.4375
15996,1749379637.4036756,97.65625
16006,1749379637.9232461,100.0
16007,1749379637.9713428,99.21875
16008,1749379638.0193202,100.0
16012,1749379638.2233136,100.0
16021,1749379638.6807268,100.0
16023,1749379638.7792788,100.0
16026,1749379638.9332166,99.21875
16034,1749379639.3292954,100.0
16037,1749379639.4827769,100.0
16039,1749379639.5809476,100.0
16048,1749379640.031337,89.0625
16052,1749379640.225323,96.875
16054,1749379640.3226118,92.96875
16063,1749379640.7758489,100.0
16088,1749379642.0264416,100.0
16089,1749379642.0772562,100.0
16092,1749379642.229819,92.1875
16107,1749379642.9804225,98.4375
16108,1749379643.0347,100.0
16110,1749379643.1333745,100.0
16120,1749379643.6235077,100.0
16123,1749379643.7754092,100.0
16124,1749379643.8243196,100.0
16127,1749379643.9695601,100.0
16133,1749379644.2731783,99.21875
16137,1749379644.4680824,100.0
16141,1749379644.6700773,97.65625
16147,1749379644.9602964,98.4375
16148,1749379645.0163972,98.4375
16149,1749379645.0652037,99.21875
16156,1749379645.4143748,100.0
16158,1749379645.5213263,99.21875
16159,1749379645.5697982,99.21875
16160,1749379645.618794,99.21875
16166,1749379645.9182851,98.4375
16168,1749379646.016074,99.21875
16173,1749379646.2721703,100.0
16185,1749379646.888101,89.0625
16188,1749379647.0370994,95.3125
16195,1749379647.3770602,98.4375
16198,1749379647.526812,96.875
16201,1749379647.6763518,99.21875
16203,1749379647.7763429,98.4375
16206,1749379647.9253607,99.21875
16208,1749379648.0254953,100.0
16218,1749379648.523605,100.0
16221,1749379648.6769004,99.21875
16228,1749379649.021457,96.09375
16229,1749379649.0736067,97.65625
16234,1749379649.3238077,96.875
16238,1749379649.5277176,98.4375
16245,1749379649.8879251,100.0
16249,1749379650.0856147,100.0
16250,1749379650.135109,100.0
16255,1749379650.388176,97.65625
16256,1749379650.4370315,100.0
16260,1749379650.63789,100.0
16266,1749379650.9348245,100.0
16273,1749379651.2767289,98.4375
16274,1749379651.3314557,96.09375
16283,1749379651.7963984,100.0
16284,1749379651.8522763,100.0
16286,1749379651.9538822,99.21875
16287,1749379652.0042853,99.21875
16290,1749379652.150125,100.0
16292,1749379652.255521,99.21875
16297,1749379652.503089,100.0
16299,1749379652.6015096,98.4375
16311,1749379653.1852887,99.21875
16314,1749379653.335884,100.0
16316,1749379653.430395,100.0
16327,1749379653.979935,89.0625
16333,1749379654.2778063,96.09375
16338,1749379654.5192058,97.65625
16345,1749379654.8536997,100.0
16348,1749379654.9974341,99.21875
16351,1749379655.1491456,100.0
16352,1749379655.197148,99.21875
16356,1749379655.3904207,98.4375
16370,1749379656.0718408,94.53125
16377,1749379656.4146771,96.09375
16378,1749379656.4693632,94.53125
16379,1749379656.5177906,95.3125
16390,1749379657.1046965,96.875
16391,1749379657.1527328,97.65625
16394,1749379657.303846,97.65625
16396,1749379657.400558,97.65625
16397,1749379657.4485967,98.4375
16401,1749379657.6406834,99.21875
16402,1749379657.6884265,99.21875
16410,1749379658.0770319,99.21875
16412,1749379658.1760066,100.0
16418,1749379658.4838784,99.21875
16424,1749379658.7774181,99.21875
16425,1749379658.8310282,99.21875
16435,1749379659.3186839,100.0
16437,1749379659.4210052,100.0
16441,1749379659.6182723,100.0
16443,1749379659.723234,99.21875
16447,1749379659.9297874,100.0
16455,1749379660.3289735,100.0
16456,1749379660.377708,100.0
16457,1749379660.4282212,100.0
16460,1749379660.5767446,100.0
16462,1749379660.674376,100.0
16465,1749379660.818178,97.65625
16472,1749379661.173748,100.0
16473,1749379661.2243023,100.0
16483,1749379661.7171156,100.0
16485,1749379661.8237534,100.0
16488,1749379661.9697669,100.0
16493,1749379662.2219465,100.0
16498,1749379662.4715612,100.0
16508,1749379662.9710362,100.0
16514,1749379663.2694085,89.0625
16516,1749379663.3672466,97.65625
16519,1749379663.5160487,89.84375
16535,1749379664.3048277,100.0
16545,1749379664.7992613,100.0
16546,1749379664.8533547,100.0
16547,1749379664.9039688,100.0
16549,1749379664.9994767,98.4375
16552,1749379665.1535358,100.0
16559,1749379665.507272,100.0
16563,1749379665.7064362,96.09375
16564,1749379665.757661,95.3125
16566,1749379665.859452,91.40625
16570,1749379666.0512378,96.875
16573,1749379666.1976082,99.21875
16575,1749379666.295227,100.0
16583,1749379666.691064,100.0
16584,1749379666.740168,99.21875
16587,1749379666.8885481,99.21875
16601,1749379667.5875926,100.0
16609,1749379667.979163,93.75
16610,1749379668.027991,97.65625
16616,1749379668.3242402,100.0
16618,1749379668.4202988,99.21875
16624,1749379668.7159069,98.4375
16626,1749379668.8169835,96.875
16636,1749379669.3050604,99.21875
16640,1749379669.5038984,99.21875
16643,1749379669.6489165,100.0
16645,1749379669.7524083,100.0
16647,1749379669.847426,98.4375
16652,1749379670.0973668,99.21875
16660,1749379670.50454,95.3125
16661,1749379670.5530303,98.4375
16664,1749379670.6998117,99.21875
16665,1749379670.750939,98.4375
16667,1749379670.8574724,96.875
16678,1749379671.4241192,99.21875
16683,1749379671.664407,99.21875
16685,1749379671.7631593,100.0
16698,1749379672.4124148,98.4375
16709,1749379672.9524646,98.4375
16710,1749379673.0023866,100.0
16716,1749379673.3058279,100.0
16724,1749379673.69949,97.65625
16734,1749379674.1974893,99.21875
16735,1749379674.2507305,100.0
16739,1749379674.4477367,100.0
16748,1749379674.9026022,99.21875
16751,1749379675.0480845,98.4375
16752,1749379675.0965052,100.0
16753,1749379675.1456578,100.0
16756,1749379675.2949412,99.21875
16757,1749379675.3461933,99.21875
16760,1749379675.5022192,100.0
16763,1749379675.654977,100.0
16769,1749379675.9693253,100.0
16771,1749379676.0717394,100.0
16780,1749379676.5264008,99.21875
16785,1749379676.76795,100.0
16786,1749379676.816291,100.0
16790,1749379677.012438,100.0
16792,1749379677.1133535,93.75
16795,1749379677.267423,87.5
16796,1749379677.3153827,88.28125
16800,1749379677.511252,91.40625
16801,1749379677.5653648,92.96875
16803,1749379677.6636612,94.53125
16804,1749379677.7132826,94.53125
16811,1749379678.0542827,96.875
16812,1749379678.109143,100.0
16825,1749379678.757312,98.4375
16833,1749379679.1523101,100.0
16837,1749379679.344546,92.1875
16842,1749379679.5915103,92.1875
16843,1749379679.639994,96.875
16849,1749379679.935516,97.65625
16850,1749379679.9851985,97.65625
16859,1749379680.4480822,96.875
16862,1749379680.6130507,98.4375
16870,1749379681.0108395,97.65625
16871,1749379681.0599601,99.21875
16872,1749379681.1073508,99.21875
16881,1749379681.554609,100.0
16888,1749379681.8929648,99.21875
16898,1749379682.390766,99.21875
16900,1749379682.4886057,99.21875
16908,1749379682.8803537,100.0
16910,1749379682.9805462,100.0
16918,1749379683.3723426,100.0
16919,1749379683.4270046,100.0
16921,1749379683.5242357,100.0
16925,1749379683.7193453,100.0
16928,1749379683.8736308,100.0
16933,1749379684.1166432,97.65625
16944,1749379684.6662676,99.21875
16945,1749379684.7163332,100.0
16954,1749379685.1863227,100.0
16956,1749379685.2866237,98.4375
16960,1749379685.4964147,99.21875
16961,1749379685.546747,100.0
16966,1749379685.7936916,100.0
16969,1749379685.9415843,100.0
16973,1749379686.139294,100.0
16976,1749379686.2921975,99.21875
16977,1749379686.3423898,100.0
16985,1749379686.7424784,97.65625
16989,1749379686.9896417,91.40625
16991,1749379687.0890813,99.21875
16997,1749379687.400189,99.21875
17002,1749379687.6585433,100.0
17004,1749379687.7549298,100.0
17007,1749379687.8990989,100.0
17009,1749379687.9985728,100.0
17012,1749379688.1527371,100.0
17014,1749379688.2540445,100.0
17015,1749379688.3082402,100.0
17017,1749379688.4119208,100.0
17024,1749379688.7685308,100.0
17032,1749379689.1679308,96.09375
17033,1749379689.2176414,95.3125
17038,1749379689.4730291,92.1875
17039,1749379689.5236163,96.875
17043,1749379689.7261257,96.875
17051,1749379690.13235,99.21875
17052,1749379690.1809688,100.0
17059,1749379690.519729,100.0
17081,1749379691.6212204,92.96875
